KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
NOTIFICATION.GAME_OVER.DESCRIPTION,All things must come to an end. Your settlement lies abandoned.,,Alle Dinge müssen zu einem Ende kommen. Deine Siedlung ist verlassen.,Toutes les bonnes choses doivent prendre fin. Votre colonie est abandonnée.,Tutto deve finire. Il tuo insediamento e' abbandonato.,Todas las cosas deben llegar a su fin. Tu asentamiento está abandonado.,Todas as coisas devem chegar ao fim. Seu assentamento está abandonado.,,,??? ?????? ???????????. ???? ????????? ?????????.,Her güzel ?eyin bir sonu var. Yerle?ken terk edildi.,Alt må komme til en ende. Jeres forlig ligger forladt.,,Allt måste komma till ett slut. Din bosättning ligger övergiven.,,,,???????????????????????????????,?????????????????????,
NOTIFICATION.GAME_OVER.TITLE,Game Over,,Spielende,Fin de la partie,Partita finita,Fin del juego,Fim de jogo,,,???? ????????,Oyun Bitti,Spil Over,,Game Over,,,,???????,????,
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,,"Der Wohlstand deiner Siedlung hat eine Reihe neuer Einwanderer angezogen, um deine Bevölkerung zu verstärken.",La prospérité de votre établissement a attiré un certain nombre de nouveaux immigrants pour stimuler votre population.,La prosperità del vostro insediamento ha attirato un certo numero di nuovi immigrati per aumentare la vostra popolazione.,La prosperidad de su asentamiento ha atraído a un número de nuevos inmigrantes para impulsar su población.,A prosperidade do seu assentamento atraiu uma série de novos imigrantes para impulsionar a sua população.,,,"??????????? ?????? ????????? ????????? ??? ????? ???????, ????? ????????? ???? ?????????.",Yerle?kenin refah? nüfusunu artt?racak yeni göçmenleri cezbetti.,Velstanden i jeres bosættelse har tiltrukket en række nye indvandrere til at øge jeres befolkning.,,Välståndet i er bosättning har lockat ett antal nya invandrare för att öka er befolkning.,,,,??????????????????????????????????????????,?????????????????????????,
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,Immigration,,Einwanderung,Immigration,Immigrazione,Inmigración,Imigração,,,??????,Göçmenlik,Indvandring,,Invandring,,,,?????,??,
NOTIFICATION.INVASION.DESCRIPTION,A raiding party of orcs has arrived. Prepare yourselves! They will attack after preparing for a while.,,,,,,,,,,,,,,,,,,,
NOTIFICATION.INVASION.TITLE,You are being invaded!,,,,,,,,,,,,,,,,,,,
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,An area has caved in due to a lack of pillars and supports.,,Ein Gebiet ist aufgrund fehlender Säulen und Abstützungen eingestürzt.,Une zone s'est effondrée en raison d'un manque de piliers et de supports.,Un'area è crollato a causa della mancanza di pilastri e supporti.,Un área se ha derrumbado debido a la falta de pilares y soportes.,Uma área cedeu devido à falta de pilares e suportes.,,,??????? ??????????? ??-?? ?????????? ??????? ? ????.,Bir bölge yetersiz sütun ve destek olmad??? için çöktü.,Et område har givet sig ind på grund af manglende søjler og understøtninger.,,Ett område har rasat in på grund av brist på pelare och stöd.,,,,???????????????????????????,????????????????,
NOTIFICATION.MINING_COLLAPSE.TITLE,Mining Collapse,,Mineneinsturz,Effondrement de l'exploitation minière,Crollo minerario,Derrumbe en la mina,Colapso de mineração,,,????? ??????????,Maden Göçü?ü,Minedrift kollaps,,Gruvkollaps,,,,??,????,
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,,Ein Gegenstand oder ein Möbelstück wurde durch längere Regeneinwirkung zerstört. Einige Materialien wie Eisen und Stahl sollten nicht für längere Zeit im Freien gelassen werden.,,Un oggetto o un mobile è stato distrutto a causa dell'esposizione prolungata alla pioggia.\nAlcuni materiali come il ferro e l'acciaio non dovrebbero essere lasciati fuori per un lungo periodo.,Un objeto o mueble ha sido destruido debido a la exposición prolongada a la lluvia.\nAlgunos materiales como el hierro y el acero no deben dejarse en el exterior durante mucho tiempo.,,,,"??????? ??? ?????? ???? ????????? ??-?? ??????????? ?????????? ??? ??????. ????????? ?????????, ????? ??? ?????? ? ?????, ?? ??????? ????????? ?? ????? ? ??????? ??????????? ???????.",,,,,,,,?????????????????????????????\n???????????????????????????????????,????????????????????\n???????????????????,
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,Rusted Away,,Verrostet,,Arrugginito,Completamente oxidado,,,,?????????,,,,,,,,????,??,
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,A roof has collapsed due to a lack of pillars and supports.,,Ein Dach ist mangels Stützen eingestürzt.,,Un tetto è crollato per mancanza di pilastri e supporti.,Un tejado se ha derrumbado debido a la falta de pilares u otros soportes.,,,,?????????? ????? ??-?? ?????????? ??????? ? ????,,,,,,,,????????????????????????,????????????????,
NOTIFICATION.ROOFING_COLLAPSE.TITLE,Roof Collapsed,,Dach eingestürzt,,Tetto crollato,Tejado derrumbado,,,,????? ??????????,,,,,,,,?????,????,
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,The gruelling hardship has proven to be too much to handle for {{character}}.,,Die zermürbende Not konnte von {{character}} nicht mehr ertragen werden.,La difficulté éprouvante s'est révélée trop difficile à gérer pour {{character}}.,L'estenuante difficoltà ha dimostrato di essere troppo da gestire per {{character}}.,Las penurias de una vida dura han demostrado ser demasiado difíciles de sobrellevar para {{character}}.,As dificuldades exaustivas provaram ser demais para lidar com {{character}}.,,,????????? ????????? ????????? ??????? ???????? ??? {{character}}.,Me?akkatli ve zor ya?am {{character}} a??r geldi.,De opslidende trængsler har vist sig at være for meget til at klare for {{character}}.,,De hårda svårigheterna har visat sig vara för mycket att hantera för {{character}}.,,,,???????????{{character}}????????????????,????????{{character}}?????,
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,Mental Break,,Nervenzusammenbruch,Pause mentale,Pausa mentale,Colapso mental,Intervalo mental,,,??????? ????,Ruhsal Çöküntü,Mental pause,,Mental paus,,,,????,????,
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,{{character}} has become so unhappy that they are throwing a tantrum!,,"{{character}} ist so unglücklich geworden, dass sie einen Wutanfall bekommen!",,{{character}} è diventato così infelice che sta facendo i irritato!,¡Uno de tus colonos es tan infeliz que se ha pillado un berrinche!,,,,"{{character}} ???? ??? ?????????, ??? ???? ? ??????!",,,,,,,,{{character}}???????????????????????????????????,{{character}}?????????????,
NOTIFICATION.SETTLER_TANTRUM.TITLE,Tantrum!,,Wutanfall!,,Ira!,¡Berrinche!,,,,??????!,,,,,,,,??????,????,

ORE.BAUXITE.ADJECTIVE,Bauxite,,Bauxit,Bauxite,Bauxite,de bauxita,Bauxita,,,??????????,Boksit,- Bauxit,,Bauxit,,,,???????,???,
ORE.BAUXITE.NOUN,Bauxite,,Bauxit,Bauxite,Bauxite,Bauxita,Bauxita,,,??????,Boksit,- Bauxit,,Bauxit,,,,??????,???,
ORE.BAUXITE.TOOLTIP,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",,Bauxit ist das Haupterz von Aluminium. Leider ist ein Weg zur Aluminiumproduktion noch nicht entdeckt worden.,"La bauxite est le minerai primaire de l'aluminium. Malheureusement, un moyen de production d'aluminium n'a pas encore été découvert.","La bauxite è il minerale primario di alluminio. Purtroppo, un mezzo di produzione dell'alluminio è ancora da scoprire.","La bauxita es el mineral primario de aluminio. Lamentablemente, todavía no se ha descubierto un medio de producción de aluminio.","A bauxita é o minério primário do alumínio. Infelizmente, ainda não foi descoberto um meio de produção de alumínio.",,,"?????? ???????? ???????? ????? ????????. ? ?????????, ?????? ???????????? ???????? ???? ?? ??????.",Boksit alüminyumun temel cevheridir. Ne yaz?k ki alüminyum üretim yöntemi hala ke?fedilmedi.,Bauxit er den primære malm af aluminium. Desværre er der endnu ikke fundet et middel til aluminiumsproduktion.,,Bauxit är den primära malmen av aluminium. Tyvärr har man ännu inte upptäckt ett sätt att tillverka aluminium.,,,,??????????????????? ??????????????????????????????,??????????????????????????????,
ORE.BITUMINOUS_COAL.ADJECTIVE,Bituminous coal,,Steinkohle,Charbon bitumineux,di carbone bituminoso,de carbón bituminoso,Carvão betuminoso,,,??????? ????????,Bitümlü Kömür,Bituminøst kul,,Bituminöst kol,,,,???,??,
ORE.BITUMINOUS_COAL.NOUN,Bituminous coal,,Steinkohle,Charbon bitumineux,Carbone bituminoso,Carbón bituminoso,Hematite,Carvão betuminoso,,???????? ?????,Bitümlü Kömür,Bituminøst kul,,Stenkol,,,,??,??,
ORE.BITUMINOUS_COAL.TOOLTIP,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,,"Dies kann mithilfe eines {{FURNITURE.COKE_OVEN}} in {{ORE.COKE.NOUN}} umgewandelt werden. ",Cela peut être converti en {{ORE.COKE.NOUN}} à l'aide d'un {{FURNITURE.COKE_OVEN}}.,Questo può essere convertito in {{ORECOKE.NOUN}} utilizzando un {{FURNITURE.COKE_OVEN}}.,Esto se puede convertir en {{ORE.COKE.NOUN}} usando el {{Furniture.COKE_Oven}}.,Isso pode ser convertido em {{ORE.COKE.NOUN}} usando um {{MOBILITURE.COKE_OVEN}}.,,,?? ????? ???? ???????????? ? {{ORE.COKE.NOUN}} ? ??????? {{FURNITURE.COKE_OVEN}}.,"Bitümlü kömür {{FURNITURE.COKE_OVEN}} kullan?larak   {{ORE.COKE.NOUN}} dönü?türülebilir. ",Dette kan konverteres til {{ORE.COKE.NOUN}} ved hjælp af en {{FURNITURE.COKE_OVEN}}.,,Detta kan konverteras till {{ORE.COKE.NOUN}} med hjälp av en {{FURITURE.COKE_OVEN}.,,,,{{FURNITURE.COKE_OVEN}}???? {{ORE.COKE.NOUN}}?????????????,?{{FURNITURE.COKE_OVEN}}??????{{ORE.COKE.NOUN}}?,
ORE.CASSITERITE.ADJECTIVE,Cassiterite,,Kassiterit,Cassitérite,di cassiterite,de casiterita,Cassiterita,,,??????????????," ",Cassiterit,,Kassiterit,,,,????????,??,
ORE.CASSITERITE.NOUN,Cassiterite,,Kassiterit,Cassitérite,Cassiterite,Casiterita,Cassiterite,Cassiterita,,??????????,Kalay Ta??,Cassiterit,,Kassiterit,,,,???????,??,
ORE.CASSITERITE.TOOLTIP,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.TIN.NOUN}} zu produzieren.",Minerai pouvant être fondu pour produire {{METAL.TIN.NOUN}}.,Un minerale che può essere fuso per produrre {{METAL.TIN.NOUN}}.,Mineral que se puede fundir para producir {{METAL.TIN.NOUN}}.,Um minério que pode ser fundido para produzir {{METAL.TIN.NOUN}}.,,,"????, ??????? ????? ???? ???????????? ??? ????????? {{METAL.TIN.NOUN}}.",{{METAL.TIN.NOUN}} üretmek için ertilebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.TIN.NOUN}}.",,En malm som kan smältas för att producera {{METAL.TIN.NOUN}}.,,,,???????{{METAL.TIN.NOUN}}??????????,??????{{METAL.TIN.NOUN}}?,
ORE.CHARCOAL.ADJECTIVE,Charcoal,,Holzkohle,Du charbon de bois,Carbonella,de carbón vegetal,Carvão,,,???????? ????????,Kömür,Trækul,,Träkol,,,,???,??,
ORE.CHARCOAL.NOUN,Charcoal,,Holzkohle,Du charbon de bois,Carbonella,Carbón vegetal,Carvão,,,????????? ?????,Kömür,Trækul,,Träkol,,,,??,??,
ORE.CHARCOAL.TOOLTIP,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,,{{FUEL.SACK}} hergestellt aus Holz{{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} produit à partir de bois {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} prodotto da legno {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} producido a partir de {{RESOURCE.LOGS.PLURAL}} de madera.,{{FUEL.SACK}} produzido a partir de madeira {{RESOURCE.LOGS.PLURAL}}.,,,{{FUEL.SACK}} ???????????? ?? ?????? {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} {{RESOURCE.LOGS.PLURAL}} kullan?larak üretilir.,{{FUEL.SACK}} fremstillet af træ {{RESOURCE.LOGS.PLURAL}}.,,{{FUEL.SACK}} producerat av trä {{RESOURCE.LOGS.PLURAL}}.,,,,{{FUEL.SACK}}?{{RESOURCE.LOGS.PLURAL}}?????????,??{{RESOURCE.LOGS.PLURAL}}?????{{FUEL.SACK}}?,
ORE.CHRYSOCOLLA.ADJECTIVE,Chrysocolla,,Chrysokoll,Chrysocolla,Crisocolla,de crisícola,Crisócolla,,,???????????,Krizokol,Chrysocolla,,Chrysocolla,,,,??????,????,
ORE.CHRYSOCOLLA.NOUN,Chrysocolla,,Chrysokoll,Chrysocolla,Crisocolla,Crisícola,Crisócolla,,,????????,Krizokol,Chrysocolla,,Chrysocolla,,,,?????,????,
ORE.CHRYSOCOLLA.TOOLTIP,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.",,"Oft mit Türkis verwechselt, ist es in Wirklichkeit ein {{METAL.COPPER}}erz.","Souvent confondu avec la turquoise, c'est en fait un minerai de {{METAL.COPPER}}.","Spesso confuso con il turchese, è in realtà un minerale di {{METAL.COPPER}}.","A menudo confundido con la turquesa, en realidad es un mineral de {{METAL.COPPER}}.","Muitas vezes confundido com turquesa, é na verdade um minério de {{METAL.COPPER}}.",,,"????? ?????? ? ???????, ?? ?? ????? ???? ???? {{METAL.COPPER}}.","Genellikle turkuaz ile kar??t?r?lan {{METAL.COPPER}} , asl?nda bir metal  cevheridir.","Ofte forveksles med turkis, det er faktisk en malm af {{METAL.COPPER}}.",,"Ofta förväxlas med turkos, det är faktiskt en malm av {MEAL.COPER}}.",,,,???????????????????????{{METAL.COPPER}}?????,????????????????{{METAL.COPPER}}???,
ORE.COKE.ADJECTIVE,Coke,,Koks,Coca,di carbone,de coque,Coca,,,????????,Koks,Coke,,Cola,,,,?????,??,
ORE.COKE.NOUN,Coke,,Koks,Coca,Carbone,Coque,Coca,,,????,Koks,Coke,,Cola,,,,????,??,
ORE.COKE.TOOLTIP,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,,"Eine verfeinerte Form von {{ORE.BITUMINOUS_COAL}}, die als {{FUEL.SACK}} eingesetzt werden kann.",Une forme raffinée de {{ORE.BITUMINOUS_COAL}} qui peut être utilisée comme {{FUEL.SACK}}.,Una forma raffinata di {ORE.BITUMINOUS_COAL}} che può essere utilizzata come {{FUEL.SACK}}.,Forma refinada del {{ORE.BUTMINOUS_COAL}} que se puede utilizar como {{FUEL.SACK}}.,Uma forma refinada de {{ORE.BITUMINOUS_COAL}} que pode ser usada como {{FUEL.SACK}}.,,,"?????????? ????? {{ORE.BITUMINOUS_COAL}}, ??????? ????? ???????????? ??? {{FUEL.SACK}}.",{{ORE.BITUMINOUS_COAL}} rafine edilmi? halidir {{FUEL.SACK}} olarak kullan?labilir.,En raffineret form af {{ORE.BITUMINOUS_COAL}} som kan bruges som {{FUEL.SACK}}.,,En raffinerad form av {{ORE.BITUMINOUS_COAL}} som kan användas som {{FUEL.SACK}}.,,,,{{ORE.BITUMINOUS_COAL}}??????????{{FUEL.SACK}}????????????????,??{{ORE.BITUMINOUS_COAL}}?????????{{FUEL.SACK}}?,
ORE.GALENA.ADJECTIVE,Galena,,Galenit,Galena,di galena,de galena,Galena,,,?????????,Galena,Galena,,Galena,,,,????,???,
ORE.GALENA.NOUN,Galena,,Galenit,Galène,Galena,Galena,Galena,Galena,,???????,Galena,Galena,,Blyglans,,,,???,???,
ORE.GALENA.TOOLTIP,An ore that can be smelted to produce {{METAL.SILVER}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.SILVER}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.SILVER}}.,Un minerale che può essere fuso per produrre {{METAL.SILVER}}.,Mineral que se puede fundir para producir {{METAL.SILVER}}.,Um minério que pode ser fundido para produzir {{METAL.SILVER}}.,,,"????, ??????? ????? ???? ???????????? ??? ?????????{{METAL.SILVER}}.",{{METAL.SILVER}} üretmek için eritlebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.SILVER}}.",,En malm som kan smältas för att producera {{MEAL.SILVER}}.,,,,???????{{METAL.SILVER}}??????????,??????{{METAL.SILVER}}????,
ORE.HEMATITE.ADJECTIVE,Hematite,,Hämatit,Hématite,di ematite,de hematita,Hematita,,,???????????,Hematit,Hæmatit,,Hematit,,,,??????,???,
ORE.HEMATITE.NOUN,Hematite,,Hämatit,Hématite,Ematite,Hematita,Hematite,Hematita,,???????,Hematit,Hæmatit,,Hematit,,,,?????,???,
ORE.HEMATITE.TOOLTIP,An ore that can be smelted to produce {{METAL.IRON}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.IRON}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.IRON}}.,Un minerale che può essere fuso per produrre {{METAL.IRON}}.,Mineral que se puede fundir para producir {{METAL.IRON}}.,Um minério que pode ser fundido para produzir {{METAL.IRON}}.,,,"????, ??????? ????? ???? ???????????? ??? ????????? {{METAL.IRON}}.",{{METAL.IRON}} üretmek için ertilebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.IRON}}.",,En malm som kan smältas för att producera {{MEAL.Iron}}.,,,,???????{{METAL.IRON}}??????????,??????{{METAL.IRON}}????,
ORE.ILMENITE.ADJECTIVE,Ilmenite,,Ilemenit,Ilménite,Ilmenite,de ilmenita,Ilmenita,,,???????????,Ilmenit,Ilmenit,,Ilmenit,,,,???????,???,
ORE.ILMENITE.NOUN,Ilmenite,,Ilmenit,Ilménite,Ilmenite,Ilmenita,Ilmenita,,,???????,Ilmenit,Ilmenit,,Ilmenit,,,,??????,???,
ORE.ILMENITE.TOOLTIP,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",,Ilmenit ist das Haupterz von Titan. Leider ist ein Mittel zur Herstellung von Titan noch nicht entdeckt worden.,"L'ilménite est le minerai primaire du titane. Malheureusement, un moyen de production de titane reste à découvrir.","Ilmenite è il minerale primario di titanio. Purtroppo, un mezzo di produzione di titanio è ancora da scoprire.","La ilmenita es el mineral primario de titanio. Lamentablemente, todavía no se ha descubierto un medio de producción de titanio.","Ilmenite é o minério primário de titânio. Infelizmente, um meio de produção de titânio ainda não foi descoberto.",,,"???????? ???????? ???????? ????? ??????. ? ?????????, ?????? ???????????? ?????? ???? ?? ??????.",?lmenit titanyum cevheridir. Ne yaz?k ki titanyum yap?m teknikleri hala ke?fedilmedi.,Ilmenit er den primære malm af titanium. Desværre er der endnu ikke fundet et middel til titaniumproduktion.,,Ilmenit är den primära malmen av titan. Tyvärr har ett sätt att producera titan ännu inte upptäckts.,,,,???????????????? ???????????????????????????,??????????????????????????????,
ORE.MALACHITE.ADJECTIVE,Malachite,,Malachit,Malachite,di malachite,de malaquita,Malaquita,,,???????????,Malahit,Malakit,,Malakit,,,,??????,???,
ORE.MALACHITE.NOUN,Malachite,,Malachit,Malachite,Malachite,Malaquita,Malaquite,Malaquita,,???????,Malahit,Malakit,,Malakit,,,,?????,???,
ORE.MALACHITE.TOOLTIP,An ore that can be smelted to produce {{METAL.COPPER}}.,,"Ein Erz, das geschmolzen werden kann, um {{METAL.COPPER}} herzustellen.",Minerai pouvant être fondu pour produire {{METAL.COPPER}}.,Un minerale che può essere fuso per produrre {{METAL.COPPER}}.,Mineral que se puede fundir para producir {{METAL.COPPER}}.,Um minério que pode ser fundido para produzir {{METAL.COPPER}}.,,,"????, ??????? ????? ???? ???????????? ??? ????????? {{METAL.COPPER}}.",{{METAL.COPPER}} üretmek için eritilebilecek bir cevher.,"En malm, der kan smeltes til at producere {{METAL.COPPER}}.",,En malm som kan smältas för att producera {{MEAL.COPER}}.,,,,???????{{METAL.COPPER}}??????????,??????{{METAL.COPPER}}????,
