KEY,NOTES,ENGLISH,DANISH
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,Ironwood
WOOD.IRONWOOD.NOUN,,Ironwood,Ironwood
WOOD.MAPLE.ADJECTIVE,,Maple,Ahorn
WOOD.MAPLE.NOUN,,Maple,Ahorn
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,Nuytsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuytsia
WOOD.OAK.ADJECTIVE,,Oaken,Oaken
WOOD.OAK.NOUN,,Oak,Eg
WOOD.PECAN.ADJECTIVE,,Pecan,Pecan
WOOD.PECAN.NOUN,,Pecan,Pecan
WOOD.PINE.ADJECTIVE,,Pine,Fyrretræ
WOOD.PINE.NOUN,,Pine,Fyrretræ
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,Rød cedertræ
WOOD.RED_CEDAR.NOUN,,Red cedar,Rød cedertræ
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,Rød kejser
WOOD.RED_EMPEROR.NOUN,,Red emperor,Rød kejser
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,Rosewood
WOOD.ROSEWOOD.NOUN,,Rosewood,Rosewood
WOOD.SPRUCE.ADJECTIVE,,Spruce,Gran
WOOD.SPRUCE.NOUN,,Spruce,Gran
WOOD.STAR_PINE.ADJECTIVE,,Star pine,Stjerne fyrretræ
WOOD.STAR_PINE.NOUN,,Star pine,Stjerne fyrretræ
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,Sycamore
WOOD.SYCAMORE.NOUN,,Sycamore,Sycamore
