KEY,NOTES,ENGLISH,FRENCH
WOOD.BAOBAB.NOUN,,Baobab,Baobab
WOOD.BARKSHROOM.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BARKSHROOM.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Barkshroom,Barkshroom
WOOD.BEECH.ADJECTIVE,,Beech,en hêtre
WOOD.BEECH.NOUN,,Beech,Hêtre
WOOD.BIRCH.ADJECTIVE,,Birch,en bouleau
WOOD.BIRCH.NOUN,,Birch,Bouleau
WOOD.EBONY.ADJECTIVE,,Ebony,en ébène
WOOD.EBONY.NOUN,,Ebony,Ébène
WOOD.FIR.ADJECTIVE,,Fir,en sapin
WOOD.FIR.NOUN,,Fir,Sapin
WOOD.FUNGIWOOD.ADJECTIVE,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Bois de champignons
WOOD.FUNGIWOOD.NOUN,This is a made-up fantasy wood that comes from giant mushrooms,Fungiwood,Bois de champignons
WOOD.IRONWOOD.ADJECTIVE,,Ironwood,Bois de fer
WOOD.IRONWOOD.NOUN,,Ironwood,Bois de fer
WOOD.MAPLE.ADJECTIVE,,Maple,en érable
WOOD.MAPLE.NOUN,,Maple,Érable
WOOD.NUYTSIA.ADJECTIVE,,Nuytsia,Nuytsia
WOOD.NUYTSIA.NOUN,,Nuytsia,Nuytsia
WOOD.OAK.ADJECTIVE,,Oaken,en chêne
WOOD.OAK.NOUN,,Oak,Chêne
WOOD.PECAN.ADJECTIVE,,Pecan,Pacanier
WOOD.PECAN.NOUN,,Pecan,Pacanier
WOOD.PINE.ADJECTIVE,,Pine,en pin
WOOD.PINE.NOUN,,Pine,Pin
WOOD.RED_CEDAR.ADJECTIVE,,Red cedar,Cèdre rouge
WOOD.RED_CEDAR.NOUN,,Red cedar,Cèdre rouge
WOOD.RED_EMPEROR.ADJECTIVE,,Red emperor,Erable du Japon
WOOD.RED_EMPEROR.NOUN,,Red emperor,Erable du Japon
WOOD.ROSEWOOD.ADJECTIVE,,Rosewood,Bois de rose
WOOD.ROSEWOOD.NOUN,,Rosewood,Bois de rose
WOOD.SPRUCE.ADJECTIVE,,Spruce,L'épicéa
WOOD.SPRUCE.NOUN,,Spruce,L'épicéa
WOOD.STAR_PINE.ADJECTIVE,,Star pine,Pin de Norfolk
WOOD.STAR_PINE.NOUN,,Star pine,Pin de Norfolk
WOOD.SYCAMORE.ADJECTIVE,,Sycamore,Erable Sycomore
WOOD.SYCAMORE.NOUN,,Sycamore,Erable Sycomore
